deaths,hospitalizations,intensivecare,new,recordedat,recovered,total
241,59,12,125,2020-10-08,6900,8668
241,57,12,93,2020-10-07,6900,8543
241,51,10,112,2020-10-06,6800,8450
241,40,11,98,2020-10-05,6800,8338
241,40,11,65,2020-10-04,6700,8240
241,40,11,112,2020-10-03,6700,8175
240,34,13,88,2020-10-01,6600,7983
239,37,15,61,2020-09-30,6600,7895
239,33,13,87,2020-09-29,6500,7836
239,32,12,60,2020-09-28,6500,7749
239,32,12,52,2020-09-27,6500,7689
239,32,12,88,2020-09-26,6400,7637
239,30,10,119,2020-09-25,6400,7549
239,28,10,62,2020-09-24,6400,7430
239,32,9,78,2020-09-23,6300,7368
239,31,9,61,2020-09-22,6200,7290
239,33,9,65,2020-09-21,6200,7229
239,33,9,15,2020-09-20,6200,7164
239,33,9,77,2020-09-19,6100,7149
239,30,6,65,2020-09-18,6100,7074
238,29,8,46,2020-09-17,6000,7009
238,31,9,47,2020-09-16,6000,6963
238,22,7,71,2020-09-15,6000,6916
237,24,6,21,2020-09-14,5900,6845
237,22,7,11,2020-09-13,5900,6824
237,22,7,51,2020-09-12,5900,6813
237,24,6,65,2020-09-11,5800,6762
237,17,5,73,2020-09-10,5800,6698
236,21,5,35,2020-09-09,5800,6625
236,23,4,66,2020-09-08,5800,6590
236,19,5,26,2020-09-07,5700,6526
236,19,5,15,2020-09-06,5700,6500
236,19,5,35,2020-09-05,5700,6485
236,15,4,55,2020-09-04,5700,6450
236,19,4,45,2020-09-03,5600,6395
236,17,5,39,2020-09-02,5600,6350
236,18,6,51,2020-09-01,5600,6312
236,18,7,12,2020-08-31,5500,6261
235,18,7,23,2020-08-30,5500,6249
235,18,7,35,2020-08-29,5500,6226
235,19,8,26,2020-08-28,5500,6192
235,15,8,31,2020-08-27,5400,6166
233,17,8,27,2020-08-26,5400,6136
232,17,9,27,2020-08-25,5400,6109
232,19,9,29,2020-08-24,5300,6082
232,19,9,8,2020-08-23,5300,6053
232,19,9,27,2020-08-22,5300,6045
232,18,9,30,2020-08-21,5300,6018
232,21,8,35,2020-08-20,5300,5988
231,19,8,29,2020-08-19,5200,5953
231,15,8,26,2020-08-18,5200,5926
231,15,9,14,2020-08-17,5200,5900
231,15,9,9,2020-08-16,5100,5886
231,15,9,28,2020-08-15,5100,5877
231,21,8,29,2020-08-14,5100,5849
231,21,8,47,2020-08-13,5100,5820
231,19,8,28,2020-08-12,5100,5773
231,19,8,58,2020-08-11,5100,5747
231,19,10,13,2020-08-10,5100,5690
231,,,14,2020-08-09,5000,5677
231,,,54,2020-08-08,5000,5663
231,,,80,2020-08-07,5000,5609
231,,,44,2020-08-06,5000,5529
231,,,25,2020-08-05,5000,5485
231,,,17,2020-08-04,5000,5460
231,,,8,2020-08-03,5000,5443
231,,,15,2020-08-02,5000,5435
231,,,19,2020-08-01,5000,5420
231,,,16,2020-07-31,5000,5401
231,,,31,2020-07-30,5000,5385
230,,,18,2020-07-29,5000,5355
230,,,11,2020-07-28,5000,5337
230,,,4,2020-07-27,5000,5325
,,,18,2020-07-26,,5322
,,,13,2020-07-25,,5304
,,,16,2020-07-24,,5291
,,,24,2020-07-23,,5275
,,,7,2020-07-22,,5251
,,,3,2020-07-21,,5244
,,,1,2020-07-20,,5241
,,,0,2020-07-19,,5240
,,,3,2020-07-18,,5240
,,,5,2020-07-17,,5237
,,,-1,2020-07-16,,5232
,,,2,2020-07-15,,5233
,,,0,2020-07-14,,5231
,,,0,2020-07-13,,5231
,,,1,2020-07-12,,5231
,,,0,2020-07-11,,5230
,,,-1,2020-07-10,,5230
,,,1,2020-07-09,,5231
,,,6,2020-07-08,,5230
,,,1,2020-07-07,,5224
,,,3,2020-07-06,,5223
,,,0,2020-07-05,,5220
,,,3,2020-07-04,,5220
,,,5,2020-07-03,,5217
,,,1,2020-07-02,,5212
,,,7,2020-07-01,,5211
,,,3,2020-06-30,,5204
,,,7,2020-06-29,,5201
259,,,16,2020-06-28,,5194
259,,,0,2020-06-27,,5178
259,,,5,2020-06-26,,5178
259,,,-2,2020-06-25,,5173
259,,,0,2020-06-24,,5175
259,,,5,2020-06-23,,5175
259,,,0,2020-06-22,,5170
259,,,7,2020-06-21,,5170
259,,,3,2020-06-20,,5163
259,,,4,2020-06-19,,5160
259,,,2,2020-06-18,,5156
259,,,5,2020-06-17,,5154
257,,,2,2020-06-16,,5149
255,,,3,2020-06-15,,5147
255,,,5,2020-06-14,,5144
255,,,0,2020-06-13,,5139
255,,,5,2020-06-12,,5139
254,,,9,2020-06-11,,5134
254,,,4,2020-06-10,,5125
254,,,4,2020-06-09,,5121
254,,,2,2020-06-08,,5117
254,,,2,2020-06-07,,5115
254,,,2,2020-06-06,,5113
254,,,4,2020-06-05,,5111
253,,,11,2020-06-04,,5107
253,,,-2,2020-06-03,,5096
253,,,0,2020-06-02,,5098
253,,,9,2020-06-01,,5098
253,,,2,2020-05-31,,5089
252,,,5,2020-05-30,,5087
246,,,4,2020-05-29,,5082
246,,,2,2020-05-28,,5078
245,,,4,2020-05-27,,5076
242,,,3,2020-05-26,,5072
241,,,0,2020-05-25,,5069
241,,,3,2020-05-24,,5069
241,,,3,2020-05-23,,5066
240,,,4,2020-05-22,,5063
240,,,6,2020-05-21,,5059
239,,,11,2020-05-20,,5053
236,,,0,2020-05-19,,5042
232,,,5,2020-05-18,,5042
232,,,8,2020-05-17,,5037
232,,,12,2020-05-16,,5029
231,,,36,2020-05-15,,5017
228,,,5,2020-05-14,,4981
228,,,4,2020-05-13,,4976
223,,,12,2020-05-12,,4972
216,,,180,2020-05-11,,4960
204,,,8,2020-05-10,,4780
204,,,0,2020-05-09,,4772
204,,,19,2020-05-08,,4772
201,,,49,2020-05-07,,4753
194,,,40,2020-05-06,,4704
190,,,20,2020-05-05,,4664
172,,,8,2020-05-04,,4644
166,,,5,2020-05-03,,4636
164,,,22,2020-05-02,,4631
163,,,5,2020-05-01,,4609
163,,,42,2020-04-30,,4604
155,,,37,2020-04-29,,4562
153,,,20,2020-04-28,,4525
142,,,30,2020-04-27,,4505
142,,,46,2020-04-26,,4475
140,,,29,2020-04-25,,4429
139,,,42,2020-04-24,,4400
122,,,72,2020-04-23,,4358
113,,,82,2020-04-22,,4286
91,,,0,2020-04-21,,4204
91,,,19,2020-04-20,,4204
91,,,18,2020-04-19,,4185
91,,,49,2020-04-18,,4167
90,,,113,2020-04-17,,4118
84,,,52,2020-04-16,,4005
80,,,84,2020-04-15,,3953
67,,,61,2020-04-14,,3869
59,,,38,2020-04-13,,3808
56,,,28,2020-04-12,,3770
56,,,79,2020-04-11,,3742
56,,,112,2020-04-10,,3663
53,,,231,2020-04-09,,3551
44,,,155,2020-04-08,,3320
23,,,106,2020-04-07,,3165
20,,,66,2020-04-06,,3059
19,,,48,2020-04-05,,2993
19,,,248,2020-04-04,,2945
16,,,101,2020-04-03,,2697
16,,,190,2020-04-02,,2596
14,,,95,2020-04-01,,2406
14,,,120,2020-03-31,,2311
9,,,138,2020-03-30,,2191
5,,,207,2020-03-29,,2053
4,,,81,2020-03-28,,1846
2,,,72,2020-03-27,,1765
2,,,428,2020-03-26,,1693
0,,,3,2020-03-25,,1265
0,,,3,2020-03-24,,1262
0,,,100,2020-03-23,,1043
0,,,71,2020-03-22,,943
0,,,285,2020-03-21,,872
0,,,1,2020-03-20,,587
0,,,154,2020-03-19,,586
0,,,74,2020-03-18,,432
0,,,48,2020-03-17,,358
0,,,55,2020-03-16,,310
0,,,50,2020-03-15,,260
0,,,98,2020-03-14,,162
0,,,4,2020-03-13,,158
0,,,59,2020-03-12,,99
0,,,11,2020-03-11,,88
0,,,40,2020-03-10,,48
0,,,19,2020-03-09,,29
0,,,12,2020-03-08,,17
0,,,4,2020-03-07,,13
0,,,0,2020-03-06,,13
0,,,2,2020-03-05,,11
0,,,2,2020-03-04,,5
0,,,3,2020-03-03,,3
