deaths,new,recordedat,recovered,total
231,31,2020-07-30,5000,5385
230,18,2020-07-29,5000,5355
230,11,2020-07-28,5000,5337
230,4,2020-07-27,5000,5325
,18,2020-07-26,,5322
,13,2020-07-25,,5304
,16,2020-07-24,,5291
,24,2020-07-23,,5275
,7,2020-07-22,,5251
,3,2020-07-21,,5244
,1,2020-07-20,,5241
,0,2020-07-19,,5240
,3,2020-07-18,,5240
,5,2020-07-17,,5237
,-1,2020-07-16,,5232
,2,2020-07-15,,5233
,0,2020-07-14,,5231
,0,2020-07-13,,5231
,1,2020-07-12,,5231
,0,2020-07-11,,5230
,-1,2020-07-10,,5230
,1,2020-07-09,,5231
,6,2020-07-08,,5230
,1,2020-07-07,,5224
,3,2020-07-06,,5223
,0,2020-07-05,,5220
,3,2020-07-04,,5220
,5,2020-07-03,,5217
,1,2020-07-02,,5212
,7,2020-07-01,,5211
